,first_y_test,second_y_test,predicted_labels
12674,1.0,1.0,0
12675,1.0,1.0,0
12676,1.0,1.0,2
12677,1.0,1.0,2
12678,2.0,3.0,4
12679,1.0,1.0,2
12680,1.0,1.0,0
12681,2.0,3.0,0
12682,3.0,4.0,4
12683,1.0,1.0,1
12684,2.0,3.0,4
12685,1.0,1.0,2
12686,1.0,1.0,0
12687,2.0,3.0,4
12688,1.0,1.0,0
12689,1.0,1.0,1
12690,1.0,1.0,2
12691,1.0,1.0,3
12692,1.0,1.0,1
12693,1.0,1.0,0
12694,1.0,1.0,0
12695,1.0,1.0,4
12696,1.0,1.0,4
12697,1.0,1.0,0
12698,1.0,1.0,1
12699,1.0,1.0,0
12700,1.0,1.0,0
12701,1.0,1.0,0
12702,1.0,1.0,1
12703,1.0,1.0,1
12704,1.0,1.0,0
12705,1.0,1.0,0
12706,1.0,1.0,4
12707,1.0,1.0,2
12708,1.0,1.0,0
12709,1.0,2.0,4
12710,1.0,1.0,0
12711,2.0,3.0,4
12712,0.0,1.0,4
12713,1.0,1.0,0
12714,1.0,1.0,0
12715,1.0,1.0,4
12716,1.0,1.0,3
12717,1.0,1.0,0
12718,1.0,1.0,0
12719,1.0,1.0,0
12720,1.0,1.0,3
12721,1.0,1.0,1
12722,1.0,1.0,0
12723,1.0,1.0,0
12724,1.0,1.0,0
12725,1.0,1.0,0
12726,1.0,1.0,1
12727,1.0,1.0,1
12728,1.0,1.0,0
12729,2.0,3.0,4
12730,2.0,3.0,4
12731,1.0,1.0,1
12732,1.0,1.0,0
12733,1.0,1.0,1
12734,1.0,1.0,0
12735,1.0,1.0,0
12736,1.0,1.0,0
12737,1.0,1.0,1
12738,1.0,1.0,1
12739,1.0,1.0,4
12740,1.0,1.0,1
12741,1.0,1.0,0
12742,1.0,1.0,0
12743,1.0,1.0,0
12744,1.0,1.0,0
12745,2.0,3.0,4
12746,2.0,3.0,4
12747,1.0,1.0,0
12748,1.0,1.0,1
12749,1.0,1.0,0
12750,2.0,3.0,4
12751,1.0,1.0,0
12752,1.0,1.0,0
12753,1.0,1.0,2
12754,2.0,3.0,4
12755,1.0,1.0,0
12756,1.0,1.0,3
12757,1.0,1.0,1
12758,1.0,1.0,0
12759,2.0,3.0,4
12760,1.0,1.0,0
12761,0.0,1.0,0
12762,1.0,1.0,3
12763,1.0,1.0,3
12764,1.0,1.0,4
12765,1.0,1.0,2
12766,1.0,1.0,4
12767,1.0,1.0,2
12768,1.0,1.0,0
12769,2.0,3.0,2
12770,1.0,1.0,2
12771,1.0,1.0,1
12772,1.0,1.0,0
12773,1.0,1.0,3
12774,1.0,1.0,2
12775,1.0,1.0,2
12776,3.0,4.0,4
12777,1.0,1.0,0
12778,1.0,1.0,0
12779,1.0,2.0,4
12780,1.0,1.0,0
12781,1.0,1.0,1
12782,2.0,3.0,4
12783,1.0,1.0,4
12784,1.0,2.0,4
12785,2.0,3.0,0
12786,3.0,3.0,4
12787,1.0,1.0,0
12788,1.0,1.0,0
12789,1.0,1.0,0
12790,1.0,1.0,0
12791,1.0,1.0,0
12792,1.0,1.0,1
12793,1.0,1.0,0
12794,1.0,1.0,3
12795,3.0,4.0,4
12796,1.0,1.0,0
12797,1.0,1.0,0
12798,2.0,3.0,4
12799,1.0,1.0,1
12800,1.0,1.0,0
12801,1.0,1.0,0
12802,1.0,1.0,3
12803,2.0,3.0,4
12804,1.0,1.0,4
12805,1.0,1.0,1
12806,2.0,3.0,3
12807,1.0,1.0,2
12808,1.0,1.0,1
12809,1.0,1.0,2
12810,1.0,1.0,0
12811,1.0,1.0,2
12812,1.0,1.0,0
12813,1.0,1.0,0
12814,2.0,3.0,4
12815,1.0,1.0,0
12816,1.0,1.0,2
12817,1.0,1.0,0
12818,1.0,1.0,4
12819,1.0,1.0,1
12820,0.0,1.0,0
12821,1.0,1.0,2
12822,1.0,1.0,3
12823,3.0,4.0,4
12824,1.0,1.0,2
12825,1.0,1.0,0
12826,2.0,3.0,4
12827,1.0,1.0,1
12828,1.0,1.0,1
12829,1.0,1.0,1
12830,1.0,1.0,0
12831,2.0,3.0,4
12832,1.0,1.0,2
12833,1.0,1.0,4
12834,1.0,1.0,0
12835,1.0,1.0,2
12836,1.0,1.0,0
12837,2.0,3.0,4
12838,1.0,1.0,1
12839,1.0,1.0,2
12840,2.0,3.0,1
12841,1.0,1.0,2
12842,1.0,1.0,0
12843,1.0,1.0,4
12844,1.0,1.0,1
12845,2.0,3.0,4
12846,1.0,1.0,3
12847,1.0,1.0,1
12848,2.0,3.0,4
12849,1.0,1.0,4
12850,1.0,1.0,0
12851,1.0,1.0,0
12852,1.0,1.0,0
12853,0.0,1.0,0
12854,1.0,1.0,1
12855,1.0,1.0,4
12856,0.0,1.0,0
12857,2.0,3.0,4
12858,1.0,1.0,4
12859,2.0,3.0,4
12860,1.0,1.0,2
12861,1.0,1.0,0
12862,1.0,1.0,0
12863,1.0,1.0,0
12864,1.0,1.0,3
12865,1.0,1.0,0
12866,1.0,1.0,4
12867,1.0,1.0,0
12868,1.0,1.0,3
12869,3.0,3.0,4
12870,2.0,3.0,0
12871,2.0,3.0,4
12872,1.0,1.0,0
12873,2.0,3.0,4
12874,3.0,4.0,4
12875,1.0,1.0,1
12876,1.0,1.0,0
12877,1.0,1.0,1
12878,1.0,1.0,0
12879,1.0,1.0,1
12880,2.0,3.0,4
12881,1.0,1.0,3
12882,1.0,1.0,1
12883,1.0,1.0,0
12884,1.0,1.0,3
12885,1.0,1.0,2
12886,1.0,1.0,0
12887,1.0,1.0,1
12888,1.0,1.0,4
12889,1.0,1.0,1
12890,1.0,1.0,0
12891,1.0,1.0,1
12892,1.0,2.0,4
12893,2.0,3.0,3
12894,1.0,1.0,2
12895,2.0,3.0,4
12896,1.0,1.0,0
12897,1.0,1.0,0
12898,1.0,1.0,0
12899,2.0,3.0,0
12900,1.0,1.0,0
12901,1.0,1.0,0
12902,1.0,1.0,1
12903,2.0,3.0,4
12904,1.0,1.0,4
12905,1.0,1.0,2
12906,1.0,1.0,1
12907,1.0,1.0,0
12908,1.0,1.0,0
12909,1.0,1.0,0
12910,2.0,3.0,4
12911,1.0,1.0,0
12912,1.0,1.0,4
12913,2.0,3.0,0
12914,1.0,1.0,0
12915,1.0,1.0,2
12916,2.0,3.0,4
12917,2.0,3.0,4
12918,1.0,1.0,0
12919,1.0,1.0,0
12920,1.0,1.0,0
12921,1.0,1.0,0
12922,1.0,1.0,0
12923,2.0,3.0,4
12924,2.0,3.0,4
12925,2.0,3.0,0
12926,1.0,1.0,0
12927,1.0,1.0,2
12928,1.0,1.0,2
12929,1.0,1.0,0
12930,2.0,3.0,0
12931,1.0,1.0,0
12932,1.0,1.0,1
12933,1.0,1.0,3
12934,1.0,1.0,1
12935,1.0,1.0,1
12936,1.0,1.0,0
12937,1.0,1.0,0
12938,1.0,1.0,0
12939,0.0,1.0,4
12940,1.0,1.0,3
12941,1.0,1.0,4
12942,1.0,1.0,2
12943,1.0,1.0,0
12944,1.0,1.0,1
12945,1.0,1.0,4
12946,1.0,1.0,0
12947,1.0,1.0,2
12948,2.0,3.0,4
12949,1.0,1.0,0
12950,2.0,3.0,0
12951,2.0,3.0,4
12952,1.0,1.0,1
12953,1.0,1.0,0
12954,1.0,1.0,4
12955,2.0,3.0,4
12956,1.0,1.0,2
12957,1.0,1.0,2
12958,1.0,1.0,0
12959,3.0,4.0,4
12960,2.0,3.0,4
12961,1.0,1.0,0
12962,1.0,1.0,1
12963,1.0,1.0,2
12964,2.0,3.0,1
12965,1.0,1.0,0
12966,1.0,1.0,3
12967,1.0,1.0,2
12968,1.0,1.0,3
12969,1.0,1.0,0
12970,1.0,1.0,0
12971,1.0,1.0,3
12972,1.0,1.0,0
12973,1.0,1.0,1
12974,1.0,1.0,1
12975,1.0,1.0,0
12976,1.0,1.0,0
12977,1.0,1.0,0
12978,2.0,3.0,4
12979,2.0,3.0,4
12980,1.0,1.0,2
12981,3.0,4.0,4
12982,1.0,1.0,1
12983,1.0,1.0,3
12984,2.0,3.0,2
12985,1.0,1.0,0
12986,2.0,3.0,4
12987,1.0,1.0,0
12988,1.0,1.0,2
12989,2.0,3.0,4
12990,1.0,1.0,0
12991,1.0,1.0,4
12992,2.0,2.0,4
12993,2.0,3.0,0
12994,1.0,1.0,0
12995,1.0,1.0,3
12996,1.0,1.0,0
12997,1.0,1.0,4
12998,2.0,3.0,4
12999,0.0,1.0,4
13000,1.0,1.0,1
13001,2.0,3.0,4
13002,1.0,1.0,4
13003,1.0,1.0,2
13004,1.0,1.0,1
13005,3.0,4.0,4
13006,1.0,1.0,0
13007,1.0,1.0,4
13008,1.0,1.0,3
13009,1.0,1.0,0
13010,1.0,1.0,2
13011,1.0,1.0,0
13012,2.0,3.0,4
13013,2.0,3.0,4
13014,2.0,3.0,4
13015,1.0,1.0,2
13016,1.0,1.0,0
13017,1.0,1.0,0
13018,1.0,1.0,0
13019,2.0,3.0,4
13020,1.0,1.0,1
13021,2.0,3.0,4
13022,0.0,1.0,2
13023,1.0,1.0,0
13024,1.0,1.0,3
13025,1.0,1.0,0
13026,1.0,1.0,0
13027,1.0,1.0,0
13028,2.0,3.0,4
13029,1.0,1.0,0
13030,3.0,4.0,4
13031,2.0,3.0,4
13032,1.0,1.0,0
13033,1.0,1.0,2
13034,1.0,1.0,3
13035,0.0,1.0,4
13036,2.0,3.0,4
13037,1.0,1.0,3
13038,1.0,1.0,0
13039,1.0,1.0,0
13040,1.0,1.0,0
13041,1.0,1.0,0
13042,1.0,1.0,4
13043,1.0,1.0,1
13044,1.0,1.0,0
13045,2.0,3.0,4
13046,1.0,1.0,1
13047,1.0,1.0,0
13048,1.0,1.0,4
13049,2.0,3.0,4
13050,0.0,1.0,0
13051,1.0,1.0,4
13052,1.0,1.0,1
13053,1.0,1.0,2
13054,1.0,1.0,1
13055,1.0,1.0,0
13056,1.0,1.0,1
13057,1.0,1.0,0
13058,1.0,1.0,2
13059,2.0,3.0,4
13060,2.0,3.0,0
13061,1.0,1.0,0
13062,1.0,1.0,1
13063,1.0,1.0,0
13064,1.0,1.0,0
13065,2.0,3.0,3
13066,1.0,1.0,0
13067,1.0,1.0,4
13068,1.0,1.0,4
13069,2.0,3.0,2
13070,1.0,1.0,0
13071,1.0,1.0,0
13072,2.0,3.0,4
13073,1.0,1.0,1
13074,1.0,1.0,1
13075,1.0,1.0,1
13076,1.0,1.0,2
13077,1.0,1.0,0
13078,1.0,1.0,1
13079,1.0,1.0,0
13080,1.0,1.0,1
13081,1.0,1.0,0
13082,1.0,1.0,0
13083,1.0,1.0,1
13084,1.0,1.0,0
13085,1.0,1.0,0
13086,2.0,3.0,4
13087,1.0,1.0,0
13088,2.0,3.0,4
13089,1.0,1.0,4
13090,1.0,1.0,2
13091,1.0,1.0,1
13092,2.0,3.0,4
13093,3.0,4.0,4
13094,1.0,1.0,0
13095,1.0,1.0,4
13096,1.0,1.0,2
13097,1.0,1.0,0
13098,1.0,1.0,0
13099,1.0,1.0,1
13100,1.0,1.0,0
13101,1.0,1.0,0
13102,1.0,1.0,0
13103,3.0,4.0,4
13104,2.0,3.0,4
13105,1.0,1.0,1
13106,1.0,1.0,0
13107,1.0,1.0,0
13108,1.0,1.0,0
13109,1.0,1.0,0
13110,2.0,3.0,4
13111,2.0,3.0,2
13112,1.0,1.0,0
13113,1.0,1.0,1
13114,2.0,3.0,4
13115,1.0,1.0,1
13116,1.0,1.0,0
13117,1.0,1.0,1
13118,1.0,1.0,0
13119,1.0,1.0,4
13120,2.0,3.0,4
13121,1.0,1.0,0
13122,2.0,3.0,4
13123,1.0,1.0,0
13124,2.0,3.0,1
13125,2.0,3.0,4
13126,1.0,1.0,3
13127,2.0,3.0,4
13128,1.0,1.0,1
13129,1.0,1.0,3
13130,1.0,1.0,2
13131,2.0,3.0,4
13132,2.0,3.0,0
13133,1.0,1.0,1
13134,0.0,1.0,4
13135,1.0,1.0,4
13136,1.0,1.0,0
13137,1.0,1.0,2
13138,1.0,1.0,1
13139,1.0,1.0,1
13140,1.0,1.0,1
13141,1.0,1.0,0
13142,1.0,1.0,4
13143,1.0,1.0,2
13144,2.0,3.0,4
13145,2.0,3.0,4
13146,1.0,1.0,1
13147,1.0,1.0,0
13148,1.0,1.0,0
13149,2.0,3.0,4
13150,2.0,3.0,0
13151,1.0,1.0,0
13152,1.0,1.0,0
13153,1.0,1.0,0
13154,2.0,3.0,2
13155,1.0,1.0,0
13156,2.0,3.0,4
13157,1.0,1.0,2
13158,1.0,1.0,0
13159,1.0,1.0,0
13160,2.0,3.0,2
13161,2.0,2.0,4
13162,1.0,1.0,0
13163,1.0,1.0,0
13164,1.0,1.0,0
13165,1.0,1.0,0
13166,1.0,1.0,3
13167,1.0,1.0,0
13168,1.0,1.0,2
13169,2.0,3.0,4
13170,1.0,1.0,0
13171,3.0,4.0,4
13172,2.0,3.0,3
13173,1.0,1.0,1
13174,1.0,1.0,4
13175,1.0,1.0,0
13176,1.0,1.0,0
13177,2.0,3.0,4
13178,1.0,1.0,2
13179,2.0,3.0,0
13180,1.0,1.0,4
13181,1.0,1.0,0
13182,2.0,3.0,4
13183,1.0,1.0,0
13184,2.0,3.0,4
13185,1.0,1.0,0
13186,1.0,1.0,1
13187,1.0,1.0,0
13188,1.0,1.0,0
13189,1.0,1.0,0
13190,2.0,3.0,3
13191,1.0,1.0,1
13192,1.0,1.0,3
13193,1.0,1.0,2
13194,1.0,1.0,3
13195,1.0,1.0,4
13196,1.0,1.0,1
13197,2.0,3.0,4
13198,2.0,3.0,2
13199,1.0,1.0,2
13200,1.0,1.0,0
13201,1.0,1.0,1
13202,1.0,1.0,1
13203,1.0,1.0,4
13204,1.0,1.0,0
13205,1.0,1.0,0
13206,1.0,1.0,3
13207,0.0,1.0,0
13208,1.0,1.0,0
13209,1.0,1.0,0
13210,1.0,1.0,0
13211,1.0,1.0,0
13212,1.0,1.0,2
13213,1.0,1.0,3
13214,2.0,3.0,1
13215,1.0,1.0,1
13216,2.0,3.0,4
13217,2.0,3.0,0
13218,1.0,1.0,1
13219,1.0,1.0,0
13220,1.0,1.0,1
13221,3.0,4.0,4
13222,2.0,3.0,4
13223,3.0,4.0,4
13224,1.0,1.0,0
13225,2.0,3.0,4
13226,1.0,1.0,1
13227,1.0,1.0,1
13228,1.0,1.0,3
13229,1.0,1.0,1
13230,1.0,1.0,0
13231,1.0,1.0,0
13232,2.0,3.0,4
13233,1.0,1.0,3
13234,1.0,1.0,4
13235,1.0,1.0,0
13236,2.0,3.0,4
13237,1.0,1.0,2
13238,2.0,3.0,4
13239,1.0,1.0,2
13240,1.0,1.0,0
13241,1.0,1.0,0
13242,2.0,3.0,3
13243,2.0,3.0,0
13244,2.0,3.0,3
13245,1.0,1.0,0
13246,1.0,1.0,0
13247,1.0,1.0,1
13248,1.0,1.0,3
13249,1.0,1.0,0
13250,1.0,1.0,0
13251,1.0,1.0,3
13252,2.0,3.0,4
13253,1.0,1.0,2
13254,1.0,1.0,0
13255,1.0,1.0,0
13256,1.0,1.0,0
13257,1.0,1.0,0
13258,1.0,1.0,0
13259,2.0,3.0,4
13260,1.0,1.0,2
13261,1.0,1.0,0
13262,2.0,3.0,2
13263,1.0,1.0,0
13264,1.0,1.0,3
13265,1.0,1.0,1
13266,1.0,1.0,0
13267,1.0,1.0,0
13268,1.0,1.0,2
13269,1.0,1.0,0
13270,1.0,1.0,0
13271,2.0,3.0,4
13272,1.0,1.0,1
13273,1.0,1.0,1
13274,1.0,1.0,4
13275,1.0,1.0,0
13276,1.0,1.0,3
13277,1.0,1.0,1
13278,1.0,1.0,3
13279,2.0,3.0,4
13280,1.0,1.0,1
13281,1.0,1.0,1
13282,1.0,1.0,0
13283,1.0,1.0,0
13284,3.0,4.0,4
13285,1.0,1.0,2
13286,1.0,1.0,0
13287,1.0,1.0,0
13288,3.0,4.0,4
13289,1.0,1.0,0
13290,1.0,1.0,2
13291,1.0,1.0,0
13292,1.0,1.0,2
13293,1.0,1.0,0
13294,1.0,1.0,0
13295,1.0,1.0,4
13296,2.0,3.0,4
13297,1.0,1.0,0
13298,1.0,1.0,0
13299,1.0,1.0,0
13300,1.0,1.0,3
13301,1.0,1.0,1
13302,2.0,3.0,4
13303,1.0,1.0,2
13304,1.0,1.0,3
13305,1.0,1.0,0
13306,1.0,1.0,0
13307,1.0,1.0,0
13308,1.0,1.0,0
13309,1.0,1.0,4
13310,2.0,3.0,3
13311,1.0,1.0,2
13312,1.0,1.0,2
13313,1.0,1.0,4
13314,1.0,1.0,0
13315,1.0,1.0,4
13316,1.0,1.0,4
13317,2.0,3.0,4
13318,1.0,1.0,0
13319,2.0,3.0,4
13320,3.0,4.0,4
13321,1.0,1.0,0
13322,1.0,1.0,0
13323,1.0,1.0,0
13324,1.0,1.0,0
13325,1.0,1.0,0
13326,1.0,1.0,1
13327,1.0,1.0,0
13328,2.0,2.0,0
13329,1.0,1.0,0
13330,1.0,1.0,0
13331,1.0,1.0,2
13332,1.0,1.0,0
13333,1.0,1.0,2
13334,1.0,1.0,4
13335,1.0,1.0,0
13336,1.0,1.0,4
13337,1.0,1.0,0
13338,0.0,1.0,0
13339,3.0,4.0,4
13340,2.0,3.0,0
13341,1.0,1.0,1
13342,3.0,4.0,4
13343,1.0,1.0,1
13344,1.0,1.0,1
13345,1.0,1.0,4
13346,1.0,1.0,1
13347,2.0,3.0,4
13348,1.0,1.0,2
13349,1.0,1.0,0
13350,1.0,1.0,0
13351,1.0,1.0,0
13352,1.0,1.0,2
13353,1.0,1.0,0
13354,1.0,1.0,3
13355,1.0,1.0,1
13356,1.0,1.0,0
13357,1.0,1.0,1
13358,1.0,1.0,1
13359,1.0,1.0,0
13360,2.0,3.0,4
13361,1.0,1.0,1
13362,1.0,1.0,1
13363,1.0,1.0,1
13364,1.0,1.0,4
13365,1.0,1.0,0
13366,1.0,2.0,4
13367,1.0,1.0,1
13368,1.0,1.0,0
13369,2.0,3.0,3
13370,1.0,1.0,0
13371,1.0,1.0,0
13372,1.0,1.0,0
13373,1.0,1.0,0
13374,1.0,1.0,1
13375,1.0,1.0,1
13376,3.0,4.0,4
13377,2.0,3.0,3
13378,1.0,1.0,0
13379,1.0,1.0,1
13380,1.0,2.0,4
13381,1.0,1.0,4
13382,1.0,1.0,4
13383,1.0,1.0,2
13384,1.0,1.0,1
13385,2.0,2.0,4
13386,1.0,1.0,0
13387,1.0,1.0,4
13388,1.0,1.0,1
13389,1.0,1.0,0
13390,1.0,1.0,2
13391,1.0,1.0,1
13392,1.0,1.0,1
13393,1.0,1.0,0
13394,1.0,1.0,0
13395,1.0,1.0,4
13396,1.0,1.0,0
13397,1.0,1.0,0
13398,2.0,3.0,4
13399,1.0,1.0,0
13400,1.0,1.0,1
13401,1.0,1.0,0
13402,1.0,1.0,0
13403,1.0,1.0,0
13404,1.0,1.0,2
13405,1.0,1.0,0
13406,1.0,1.0,1
13407,1.0,1.0,4
13408,1.0,1.0,0
13409,1.0,1.0,3
13410,1.0,1.0,1
13411,1.0,1.0,0
13412,1.0,1.0,0
13413,1.0,1.0,3
13414,1.0,1.0,2
13415,1.0,1.0,1
13416,1.0,1.0,2
13417,1.0,1.0,0
13418,1.0,1.0,0
13419,1.0,1.0,4
13420,1.0,1.0,0
13421,1.0,1.0,1
13422,2.0,3.0,4
13423,2.0,3.0,4
13424,2.0,3.0,4
13425,1.0,1.0,0
13426,1.0,1.0,0
13427,2.0,3.0,4
13428,1.0,1.0,0
13429,1.0,1.0,0
13430,1.0,1.0,3
13431,1.0,1.0,4
13432,1.0,1.0,0
13433,1.0,1.0,0
13434,2.0,3.0,4
13435,1.0,1.0,1
13436,2.0,3.0,4
13437,1.0,1.0,0
13438,2.0,3.0,3
13439,1.0,1.0,0
13440,1.0,1.0,0
13441,1.0,2.0,4
13442,1.0,1.0,0
13443,1.0,1.0,1
13444,3.0,4.0,4
13445,1.0,1.0,2
13446,1.0,1.0,0
13447,1.0,1.0,0
13448,1.0,1.0,1
13449,2.0,3.0,0
13450,1.0,1.0,4
13451,1.0,1.0,1
13452,1.0,1.0,0
13453,1.0,1.0,1
13454,0.0,1.0,4
13455,1.0,1.0,0
13456,1.0,1.0,0
13457,2.0,3.0,4
13458,1.0,1.0,0
13459,2.0,3.0,4
13460,1.0,1.0,1
13461,1.0,1.0,0
13462,1.0,1.0,4
13463,2.0,3.0,4
13464,1.0,1.0,0
13465,1.0,1.0,2
13466,1.0,1.0,1
13467,1.0,1.0,0
13468,2.0,3.0,3
13469,1.0,1.0,0
13470,1.0,1.0,3
13471,1.0,1.0,1
13472,1.0,1.0,3
13473,2.0,3.0,2
13474,1.0,1.0,0
13475,1.0,1.0,1
13476,1.0,1.0,0
13477,1.0,1.0,1
13478,1.0,1.0,3
13479,1.0,1.0,0
13480,1.0,1.0,2
13481,1.0,1.0,4
13482,1.0,1.0,0
13483,1.0,1.0,0
13484,1.0,1.0,4
13485,0.0,1.0,4
13486,1.0,1.0,0
13487,1.0,1.0,1
13488,2.0,3.0,4
13489,1.0,1.0,0
13490,1.0,1.0,1
13491,1.0,1.0,1
13492,1.0,1.0,0
13493,2.0,3.0,4
13494,1.0,1.0,2
13495,1.0,1.0,0
13496,1.0,1.0,0
13497,1.0,1.0,0
13498,2.0,3.0,1
13499,1.0,1.0,0
13500,1.0,1.0,2
13501,1.0,1.0,0
13502,1.0,1.0,3
13503,2.0,3.0,1
13504,2.0,3.0,2
13505,1.0,1.0,0
13506,1.0,1.0,1
13507,1.0,1.0,4
13508,1.0,1.0,0
13509,1.0,1.0,0
13510,1.0,1.0,2
13511,1.0,1.0,4
13512,1.0,1.0,1
13513,1.0,1.0,2
13514,2.0,3.0,4
13515,2.0,2.0,0
13516,3.0,4.0,4
13517,1.0,1.0,1
13518,1.0,1.0,0
13519,1.0,1.0,0
13520,1.0,1.0,0
13521,1.0,1.0,0
13522,2.0,3.0,4
13523,1.0,1.0,0
13524,2.0,3.0,2
13525,1.0,1.0,0
13526,1.0,1.0,0
13527,1.0,1.0,0
13528,2.0,3.0,3
13529,1.0,1.0,0
13530,2.0,3.0,4
13531,1.0,1.0,2
13532,2.0,3.0,4
13533,0.0,1.0,0
13534,1.0,1.0,2
13535,2.0,3.0,2
13536,2.0,3.0,4
13537,1.0,1.0,2
13538,2.0,3.0,4
13539,1.0,1.0,0
13540,1.0,1.0,2
13541,1.0,1.0,0
13542,2.0,3.0,4
13543,1.0,1.0,4
13544,1.0,1.0,4
13545,2.0,3.0,2
13546,2.0,3.0,1
13547,2.0,3.0,4
13548,1.0,1.0,0
13549,1.0,1.0,4
13550,1.0,2.0,4
13551,1.0,1.0,0
13552,1.0,1.0,3
13553,1.0,1.0,0
13554,2.0,3.0,4
13555,2.0,3.0,0
13556,1.0,1.0,0
13557,1.0,1.0,0
13558,1.0,1.0,0
13559,1.0,1.0,0
13560,3.0,4.0,4
13561,1.0,1.0,0
13562,1.0,1.0,4
13563,1.0,1.0,0
13564,2.0,3.0,4
13565,1.0,1.0,3
13566,1.0,1.0,0
13567,1.0,1.0,0
13568,0.0,1.0,0
13569,1.0,1.0,1
13570,1.0,1.0,4
13571,1.0,1.0,0
13572,2.0,3.0,0
13573,1.0,1.0,4
13574,1.0,1.0,4
13575,1.0,1.0,1
13576,2.0,3.0,4
13577,2.0,3.0,4
13578,1.0,1.0,3
13579,2.0,3.0,0
13580,3.0,3.0,4
13581,1.0,1.0,3
13582,1.0,1.0,0
13583,2.0,3.0,3
13584,2.0,3.0,4
13585,2.0,3.0,4
13586,1.0,1.0,0
13587,3.0,4.0,4
13588,1.0,1.0,1
13589,1.0,1.0,0
13590,1.0,1.0,0
13591,2.0,3.0,4
13592,1.0,1.0,1
13593,2.0,3.0,4
13594,1.0,1.0,0
13595,1.0,1.0,3
13596,1.0,1.0,0
13597,1.0,1.0,0
13598,1.0,1.0,1
13599,1.0,1.0,0
13600,1.0,1.0,0
13601,1.0,1.0,1
13602,1.0,1.0,0
13603,2.0,3.0,4
13604,1.0,1.0,4
13605,2.0,3.0,4
13606,3.0,4.0,4
13607,1.0,1.0,0
13608,1.0,1.0,0
13609,4.0,4.0,4
13610,1.0,1.0,3
13611,1.0,1.0,3
13612,2.0,3.0,0
13613,1.0,1.0,4
13614,1.0,1.0,0
13615,1.0,1.0,1
13616,2.0,3.0,4
13617,1.0,1.0,0
13618,4.0,4.0,4
13619,1.0,1.0,4
13620,2.0,3.0,0
13621,1.0,1.0,2
13622,1.0,1.0,0
13623,2.0,3.0,4
13624,1.0,1.0,0
13625,1.0,1.0,0
13626,1.0,1.0,2
13627,1.0,1.0,0
13628,2.0,3.0,4
13629,2.0,3.0,4
13630,1.0,1.0,4
13631,1.0,1.0,4
13632,1.0,1.0,0
13633,1.0,1.0,0
13634,1.0,1.0,2
13635,1.0,1.0,2
13636,3.0,4.0,4
13637,1.0,1.0,0
13638,2.0,3.0,4
13639,1.0,1.0,2
13640,2.0,3.0,4
13641,1.0,1.0,0
13642,1.0,1.0,0
13643,2.0,3.0,4
13644,1.0,1.0,0
13645,2.0,3.0,4
13646,1.0,1.0,0
13647,1.0,1.0,0
13648,1.0,1.0,0
13649,1.0,1.0,1
13650,1.0,1.0,0
13651,1.0,1.0,1
13652,1.0,1.0,1
13653,1.0,1.0,0
13654,1.0,1.0,4
13655,1.0,2.0,4
13656,0.0,0.0,4
13657,3.0,4.0,4
13658,3.0,4.0,4
13659,1.0,1.0,3
13660,1.0,1.0,0
13661,1.0,1.0,1
13662,1.0,1.0,3
13663,1.0,1.0,0
13664,1.0,1.0,3
13665,1.0,1.0,0
13666,2.0,3.0,4
13667,1.0,1.0,0
13668,1.0,1.0,2
13669,1.0,1.0,0
13670,1.0,1.0,3
13671,1.0,1.0,0
13672,1.0,1.0,0
13673,1.0,1.0,0
13674,1.0,1.0,0
13675,3.0,4.0,4
13676,1.0,1.0,0
13677,1.0,1.0,4
13678,1.0,1.0,3
13679,3.0,4.0,4
13680,1.0,1.0,0
13681,2.0,3.0,4
13682,1.0,1.0,2
13683,1.0,1.0,2
13684,1.0,1.0,1
13685,1.0,1.0,0
13686,2.0,3.0,2
13687,1.0,1.0,4
13688,1.0,1.0,2
13689,1.0,1.0,0
13690,1.0,1.0,0
13691,2.0,3.0,0
13692,1.0,1.0,0
13693,1.0,1.0,0
13694,2.0,3.0,4
13695,2.0,3.0,4
13696,2.0,3.0,2
13697,2.0,3.0,3
13698,3.0,4.0,4
13699,1.0,1.0,3
13700,1.0,1.0,2
13701,1.0,1.0,1
13702,1.0,1.0,0
13703,1.0,1.0,0
13704,1.0,1.0,3
13705,1.0,1.0,3
13706,3.0,4.0,4
13707,1.0,1.0,0
13708,2.0,3.0,4
13709,2.0,3.0,1
13710,1.0,1.0,0
13711,1.0,1.0,0
13712,2.0,3.0,4
13713,1.0,1.0,1
13714,1.0,1.0,0
13715,1.0,1.0,2
13716,1.0,1.0,0
13717,1.0,1.0,1
13718,1.0,1.0,0
13719,1.0,1.0,0
13720,1.0,1.0,0
13721,1.0,1.0,0
13722,2.0,3.0,4
13723,2.0,3.0,4
13724,1.0,1.0,0
13725,1.0,1.0,0
13726,1.0,1.0,4
13727,1.0,1.0,1
13728,1.0,1.0,4
13729,1.0,1.0,0
13730,1.0,1.0,2
13731,1.0,1.0,0
13732,1.0,1.0,2
13733,1.0,1.0,1
13734,1.0,1.0,1
13735,1.0,1.0,0
13736,1.0,1.0,0
13737,1.0,1.0,4
13738,1.0,1.0,0
13739,1.0,1.0,1
13740,1.0,1.0,1
13741,1.0,1.0,0
13742,1.0,1.0,3
13743,2.0,3.0,0
13744,1.0,1.0,3
13745,1.0,1.0,1
13746,1.0,1.0,0
13747,2.0,3.0,2
13748,1.0,1.0,4
